dwellingType,recordID,dateIssued,permitType,permitValuation,units,address,contractor,statCode
Multi,2015-RESCON-0001818,1/4/2016,Residential Construction,184900,1,3728 N Jason St Denver CO,Gallup Development LLC,002 - Two Family Dwellings
Multi,2015-RESCON-0001810,1/4/2016,Residential Construction,184900,1,3722 N Jason St Denver CO,Gallup Development LLC,002 - Two Family Dwellings
Multi,2015-RESCON-0001838,1/4/2016,Residential Construction,184900,1,3726 N Jason St Denver CO,Gallup Development LLC,002 - Two Family Dwellings
